22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:17	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:18	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:19	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:20	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:21	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:22	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:23	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:24	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:25	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:26	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:27	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:28	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:29	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:30	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:31	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:32	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:33	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:34	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:35	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:36	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:37	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:38	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:39	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:40	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:41	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:42	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:43	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:44	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:45	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:46	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:47	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:48	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:49	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:50	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:51	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:39	
Group:52	NumChannels:11
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	0
22:24:39	2222
22:24:39	3333
22:24:40	
Group:53	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:54	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:55	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:56	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:57	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:58	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:59	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:60	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:61	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:62	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:63	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:64	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:65	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:66	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:67	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:68	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:69	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:70	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:71	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:72	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:73	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:74	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:75	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:76	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:77	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:78	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:79	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:80	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:81	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:82	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:83	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:84	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:85	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:86	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	2222
22:24:40	3333
22:24:40	
Group:87	NumChannels:11
22:24:40	0
22:24:40	0
22:24:40	0
22:24:40	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:88	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:89	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:90	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:91	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:92	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:93	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:94	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:95	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:96	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:97	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:98	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:99	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:100	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:101	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:102	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:103	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:104	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:105	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:106	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:107	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:108	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:109	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:110	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:111	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:112	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:113	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:114	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:115	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:116	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:117	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:118	NumChannels:11
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	0
22:24:41	2222
22:24:41	3333
22:24:41	
Group:119	NumChannels:11
22:24:41	0
22:24:41	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:120	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:121	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:122	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:123	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:124	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:125	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:126	NumChannels:11
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	0
22:24:42	2222
22:24:42	3333
22:24:42	
Group:127	NumChannels:11
22:24:42	0
